Año,Hombres víctimas de su pareja mujer,Mujeres víctimas de su pareja hombre,Origen de los datos
2007,2,74,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dmuertes%2Dviolentas%2Den%2Del%2Dambito%2Dde%2Dviolencia%2Ddomestica%2Dy%2Dde%2Dgenero%2Den%2Del%2Dano%2D2007"
2008,5,75,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dvictimas%2Dmortales%2Dpor%2Dviolencia%2Ddomestica%2Dy%2Dde%2Dgenero%2Den%2Del%2Dambito%2Dde%2Dpareja%2Dy%2Dex%2Dpareja%2Den%2Del%2Dano%2D2008"
2009,9,55,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dvictimas%2Dmortales%2Dde%2Dla%2Dviolencia%2Dde%2Dgenero%2Dy%2Dde%2Dla%2Dviolencia%2Ddomestica%2Den%2Del%2Dambito%2Dde%2Dla%2Dpareja%2Do%2Dex%2Dpareja%2Den%2D2009"
2010,6,73,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dvictimas%2Dmortales%2Dde%2Dla%2Dviolencia%2Dde%2Dgenero%2Dy%2Dde%2Dla%2Dviolencia%2Ddomestica%2Den%2Del%2Dambito%2Dde%2Dla%2Dpareja%2Do%2Dex%2Dpareja%2Den%2D2010"
2011,5,62,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dvictimas%2Dmortales%2Dde%2Dla%2Dviolencia%2Dde%2Dgenero%2Dy%2Dde%2Dla%2Dviolencia%2Ddomestica%2Den%2Del%2Dambito%2Dde%2Dla%2Dpareja%2Do%2Dex%2Dpareja%2Den%2D2011"
2012,4,52,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dvictimas%2Dmortales%2Dde%2Dla%2DViolencia%2Dde%2DGenero%2Dy%2Dde%2Dla%2DViolencia%2DDomestica%2Den%2Del%2Dambito%2Dde%2Dla%2Dpareja%2Do%2Dex%2Dpareja%2Den%2D2012"
2013,6,54,"http://www.poderjudicial.es/cgpj/es/Temas/Violencia%2Ddomestica%2Dy%2Dde%2Dgenero/Actividad%2Ddel%2DObservatorio/Informes%2Dde%2Dviolencia%2Ddomestica/Informe%2Dsobre%2Dvictimas%2Dmortales%2Dde%2Dla%2DViolencia%2Dde%2DGenero%2Dy%2Dde%2Dla%2DViolencia%2DDomestica%2Den%2Del%2Dambito%2Dde%2Dla%2Dpareja%2Do%2Dex%2Dpareja%2Den%2D2013"
